IDParticles,Sample,Site_name,GPS_LON,GPS_LAT,Compartment,Contributor,Project,Particle_name,Size_1_[µm],Size_2_[µm],Size_3_[µm],Shape,Colour,Preferred_method,polymer_type,library_entry,Comment,lab_blank_ID,sample_ID,Sampling_weight_[kg],Fraction_analysed,size_geom_mean
44282_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,187.0,53.0,25.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,99.55400544428134
44283_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,86.0,33.0,50.6497,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,53.27288240746881
44283_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,86.0,33.0,50.6497,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,53.27288240746881
44284_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,62.0,61.0,19.1604,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,61.497967446087195
44284_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,62.0,61.0,19.1604,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,61.497967446087195
44285_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,104.0,57.0,34.8797,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,76.99350621968063
44285_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,104.0,57.0,34.8797,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,76.99350621968063
44286_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,127.0,37.0,18.8629,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,68.54925236645546
44286_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,127.0,37.0,18.8629,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,68.54925236645546
44287_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1487.82,18.2978,55.9239,fibre,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,164.99646298027116
44287_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1487.82,18.2978,55.9239,fibre,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,164.99646298027116
44288_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,328.0,107.0,72.2725,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,187.3392644375439
44288_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,328.0,107.0,72.2725,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,187.3392644375439
44289_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,93.0,63.0,26.8403,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,76.54410493303844
44289_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,93.0,63.0,26.8403,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,76.54410493303844
44290_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,89.0,40.0,34.1467,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,59.665735560705194
44290_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,89.0,40.0,34.1467,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,59.665735560705194
44291_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,75.0,51.0,22.8331,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,61.84658438426491
44291_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,75.0,51.0,22.8331,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,61.84658438426491
44292_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,54.0,34.0,27.8374,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,42.8485705712571
44292_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,54.0,34.0,27.8374,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,42.8485705712571
44293_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,62.9804,11.4123,21.6889,fibre,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,26.809535969874602
44293_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,62.9804,11.4123,21.6889,fibre,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,26.809535969874602
44294_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,257.227,10.8029,34.3387,fibre,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,52.71430126920018
44294_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,257.227,10.8029,34.3387,fibre,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,52.71430126920018
44295_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,174.0,42.0,20.3331,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,85.48684109265004
44295_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,174.0,42.0,20.3331,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,85.48684109265004
44296_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,151.0,100.0,26.3301,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,122.88205727444507
44296_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,151.0,100.0,26.3301,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,122.88205727444507
44297_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,171.0,45.0,23.6664,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,87.72114910328068
44297_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,171.0,45.0,23.6664,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,87.72114910328068
44298_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,135.0,80.0,55.8459,irregular,yellow,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,103.92304845413264
44298_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,135.0,80.0,55.8459,irregular,yellow,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,103.92304845413264
44299_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,441.0,113.0,42.4432,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,223.23306206742762
44299_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,441.0,113.0,42.4432,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,223.23306206742762
44300_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,425.0,92.0,45.7554,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,197.73719933285187
44300_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,425.0,92.0,45.7554,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,197.73719933285187
44301_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,104.0,91.0,59.4226,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,97.28309205612247
44301_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,104.0,91.0,59.4226,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,97.28309205612247
44302_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,311.0,51.0,21.7612,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,125.94046212397349
44302_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,311.0,51.0,21.7612,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,125.94046212397349
44303_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,857.0,59.0,33.0583,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,224.86218001255793
44303_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,857.0,59.0,33.0583,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,224.86218001255793
44304_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,238.0,62.0,21.6098,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,121.47427711248172
44304_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,238.0,62.0,21.6098,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,121.47427711248172
44305_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,756.0,143.0,43.6482,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,328.79781021168617
44305_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,756.0,143.0,43.6482,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,328.79781021168617
44306_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,370.0,72.0,34.3049,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,163.21764610482532
44306_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,370.0,72.0,34.3049,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,163.21764610482532
44307_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,127.0,51.0,21.3867,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,80.47981113297918
44307_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,127.0,51.0,21.3867,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,80.47981113297918
44308_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,334.0,44.0,23.4394,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,121.2270596855339
44308_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,334.0,44.0,23.4394,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,121.2270596855339
44309_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,100.0,71.0,32.1329,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,84.26149773176358
44309_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,100.0,71.0,32.1329,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,84.26149773176358
44310_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,215.0,70.0,39.5874,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,122.67844146385298
44311_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,570.0,111.0,76.389,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,251.53528579505502
44311_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,570.0,111.0,76.389,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,251.53528579505502
44312_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,171.0,63.0,39.526,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,103.79306335203717
44312_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,171.0,63.0,39.526,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,103.79306335203717
44313_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,212.0,62.0,20.3863,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,114.64728518373211
44313_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,212.0,62.0,20.3863,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,114.64728518373211
44314_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,884.0,60.0,171.774,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,230.30414672775652
44314_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,884.0,60.0,171.774,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,230.30414672775652
44315_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,336.0,138.0,251.066,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,215.33230133911633
44315_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,336.0,138.0,251.066,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,215.33230133911633
44316_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,532.336,36.1046,31.6302,fibre,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,138.63541519251132
44316_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,532.336,36.1046,31.6302,fibre,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,138.63541519251132
44317_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,104.0,66.0,24.1919,irregular,yellow,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,82.84926070883192
44317_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,104.0,66.0,24.1919,irregular,yellow,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,82.84926070883192
44318_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,336.0,71.0,58.2354,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,154.45387661046257
44318_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,336.0,71.0,58.2354,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,154.45387661046257
44319_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,107.0,90.0,22.1448,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,98.13256340277675
44319_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,107.0,90.0,22.1448,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,98.13256340277675
44320_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,466.0,77.0,28.3694,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,189.42544707615184
44320_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,466.0,77.0,28.3694,irregular,unspecific,5,Polypropylene,Polypropylene,,1398.0,1197,0.105,0.5,189.42544707615184
44323_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,97.0,53.0,18.2426,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,71.7007670809734
44323_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,97.0,53.0,18.2426,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,71.7007670809734
44325_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,16.0,18.5013,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,33.46640106136302
44325_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,16.0,18.5013,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,33.46640106136302
44326_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,144.0,109.0,46.2971,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,125.2836781069266
44326_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,144.0,109.0,46.2971,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,125.2836781069266
44327_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,127.0,73.0,37.2606,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,96.28603221651622
44327_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,127.0,73.0,37.2606,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,96.28603221651622
44328_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,171.0,55.0,20.4856,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,96.97937925146768
44329_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,723.0,157.0,162.323,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,336.9139355978022
44329_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,723.0,157.0,162.323,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,336.9139355978022
44330_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,68.0,29.0,20.6805,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,44.40720662234904
44330_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,68.0,29.0,20.6805,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,44.40720662234904
44331_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,59.0,31.0,56.7448,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,42.76680956068619
44331_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,59.0,31.0,56.7448,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,42.76680956068619
44332_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,153.0,54.0,27.7896,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,90.89554444525871
44332_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,153.0,54.0,27.7896,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,90.89554444525871
44333_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,586.0,165.0,114.519,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,310.95015677757743
44333_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,586.0,165.0,114.519,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,310.95015677757743
44334_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,136.0,78.0,21.3533,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,102.99514551666987
44334_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,136.0,78.0,21.3533,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,102.99514551666987
44335_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,318.0,122.0,175.938,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,196.96700231257012
44335_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,318.0,122.0,175.938,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,196.96700231257012
44336_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,309.0,94.0,36.0083,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,170.42887079365397
44336_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,309.0,94.0,36.0083,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,170.42887079365397
44337_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,56.0,40.0,19.3249,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,47.32863826479693
44337_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,56.0,40.0,19.3249,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,47.32863826479693
44338_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,264.0,222.0,53.2083,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,242.09089202198416
44338_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,264.0,222.0,53.2083,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,242.09089202198416
44339_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,115.0,51.0,88.9554,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,76.58328799418317
44339_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,115.0,51.0,88.9554,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,76.58328799418317
44340_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,462.0,111.0,23.3152,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,226.45529360118744
44340_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,462.0,111.0,23.3152,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,226.45529360118744
44341_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,68.0,29.5812,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,68.99275324264136
44341_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,68.0,29.5812,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,68.99275324264136
44342_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,84.0,66.0,24.8966,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,74.45804187594514
44342_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,84.0,66.0,24.8966,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,74.45804187594514
44343_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,109.0,67.0,35.9671,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,85.45759182190895
44343_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,109.0,67.0,35.9671,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,85.45759182190895
44344_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,60.0,39.0,22.5624,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,48.373546489791295
44344_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,60.0,39.0,22.5624,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,48.373546489791295
44346_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,235.0,52.0,34.9843,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,110.54410884348383
44346_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,235.0,52.0,34.9843,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,110.54410884348383
44347_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,78.0,18.0,65.399,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,37.469987990390386
44347_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,78.0,18.0,65.399,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,37.469987990390386
44348_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,207.0,45.0,45.5249,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,96.51424765287247
44348_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,207.0,45.0,45.5249,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,96.51424765287247
44349_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,83.0,61.0,42.2905,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,71.15476090888086
44349_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,83.0,61.0,42.2905,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,71.15476090888086
