7;-5.74751454570078;0.59303739597629;-4.62759901082382;-1.46078015028341;-2214.62111024766;-792.239859208404;['Dist_WWTP', 'D50 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=1);259;0.590668190722872;1.7883821013738;865.262677536881;0.606890201419039;1.61897776060129;807.997259805732
2;-62.6983762610669;-1.37560703798844;-5.5164143077895;-1.08775944026301;-38943.4104213882;-733.501517063179;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);513;-5.29060295274091;1.54589615069679;738.762852111635;-0.445320047299516;1.345264252431;987.378246686211
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model run: 20221123_161307;;;;;;;;;;;;;;;
Outliers excluded: ['S32', 'S10d'];;;;;;;;;;;;;;;
Scaler: None;;;;;;;;;;;;;;;
n feature combinations: 2;;;;;;;;;;;;;;;
Regressors: [{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [1, 2], 'regressor__alpha': [0, 1, 2], 'regressor__link': ['log']}];;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Scorer      for evaluation: R2  (outer fold results are sorted by this!);;;;;;;;;;;;;;;
Aggregation for evaluation: median;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner: 10;;;;;;;;;;;;;;;
    outer: 10;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
5;0.903776804131639;0.925290150892944;-0.286268946430301;-1.96757421791677;-266.186965052934;-723.484623636403;['WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=1);436;0.925820585473564;1.79364608638369;689.695745432671;0.925216232240637;1.84587029882142;731.001845609204
2;0.902505696988898;0.949001682139294;-8.39759354779577;-1.01321065313575;-1193.72194166107;-967.101023061553;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=1);292;0.947054140927262;1.77711233189368;1060.50849046059;0.946597520739863;1.60033146332042;1035.68853951055
3;0.824521863587754;0.817284687126873;-0.503089458061078;-1.96844461844459;-2930.78103043616;-593.572047468221;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=1);292;0.889326788087716;1.81685615357733;1019.51203135577;0.946597463372913;1.60033523297435;1035.69170333702
0;0.699779600299518;0.95229905132204;-0.499520039659736;-1.41033386457454;-1297.20377854409;-744.187693870877;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=1);292;0.947802954232074;1.31611174475577;796.06388873341;0.946597520739863;1.60033146332042;1035.68853951055
4;0.564289064033982;0.940479851005048;-2.59591369748448;-1.55830600184963;-973.130313060114;-742.391068732769;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=1);293;0.935785255828037;1.66564472898427;776.209152449277;0.936899981766359;1.49293992043396;869.106636346499
1;0.408256854571595;0.955249240382978;-0.283852823890705;-1.70386199817638;-364.813171491183;-986.469630294584;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=1);292;0.947048830838397;1.5569644973882;978.087134838496;0.946597520739863;1.60033146332042;1035.68853951055
6;0.324343703740603;0.959125060031638;-1.16233864746047;-1.51456807543647;-1833.07437135541;-875.497440946709;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=1);292;0.948558589853968;1.47813054840447;955.202942064812;0.946597520739863;1.60033146332042;1035.68853951055
9;0.210182198840385;0.893677738449533;-0.534550039442252;-1.94101898826964;-180.34336681515;-1048.69489440041;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);292;0.896500654445461;1.84402112972982;1037.09525405175;0.919218002403038;1.79943759274882;1010.55931633444
8;0.0297558687093962;0.95988908873406;-1.779173193813;-1.54960893856372;-1673.77321501423;-959.378987184681;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=1);292;0.948644148721101;1.57335696496882;1038.25179334396;0.946597463372913;1.60033523297435;1035.69170333702
7;-60.4306533812107;0.805283669858451;-6.84041443866036;-2.17306643485572;-6630.12079278816;-787.355476318208;['WWTP_influence_as_cumulated_residence__nosed_allsizes_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);464;0.694527959314479;2.65589553869758;959.964239497773;0.722810378265234;2.42825020055221;848.542516422354
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model run: 20221124_111201;;;;;;;;;;;;;;;
Outliers excluded: ['S32', 'S10d'];;;;;;;;;;;;;;;
Scaler: None;;;;;;;;;;;;;;;
n feature combinations: 2;;;;;;;;;;;;;;;
Regressors: [{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [1, 2], 'regressor__alpha': [0, 1, 2], 'regressor__link': ['log']}];;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Scorer      for evaluation: R2  (outer fold results are sorted by this!);;;;;;;;;;;;;;;
Aggregation for evaluation: median;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner: LeaveOneOut();;;;;;;;;;;;;;;
    outer: LeaveOneOut();;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
0;;0.862176584157646;-0.171754197473275;-1.53331274008609;-1134.09296591603;-534.629381825416;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);597;0.862051638604699;1.48636244551323;588.827298369143;0.85883135531767;1.48261417810296;588.652698886127
1;;0.592202755621474;-0.424380228412446;-1.48497881849582;-589.039757036475;-586.291872924097;['WWTP_influence_as_tracer_mean_dist__nosed_allsizes_allseasons_444', 'PC1'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=1);377;0.594431073665057;1.44840645332054;589.039757036475;0.594332816043313;1.50935380043885;603.680807655515
2;;0.769884734454454;-0.837886448721741;-1.30504940549819;-1799.7800918543;-417.582071286849;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'D50 (µm)'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=1);275;0.766908636315318;1.28894033802314;453.259850302216;0.760797427470906;1.55910341212131;663.694814114719
3;;0.884217129347006;-0.66258127081397;-1.52693474350679;-3809.84230718033;-492.594241917048;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);597;0.868404271902343;1.49712945134497;586.229572626143;0.85883135531767;1.48261417810296;588.652698886127
4;;0.740468111145128;-0.115743010191062;-1.73789826383901;-146.762136922267;-564.842379937403;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.74228585335767;1.68196187578219;535.267936853246;0.743601216086416;1.69989992752493;522.542990482324
5;;0.746358115408739;-0.462109938175231;-1.78588433729592;-559.15302519203;-531.850066478488;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.747891577741311;1.74023694422279;559.15302519203;0.743601216086416;1.69989992752493;522.542990482324
6;;0.608467225838032;-13.9799695047137;-1.10700251830219;-671.038536226259;-585.238243758754;['Dist_WWTP', 'PC1'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=1);261;0.614169009212556;1.55089793162673;671.038536226259;0.672589298772279;1.5854010256953;888.913632648045
7;;0.884136939767978;-0.0979326777940097;-1.57213041560079;-1006.25826433345;-508.106581968664;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=1);596;0.888784033041983;1.52129601084883;510.821049127922;0.886626605883225;1.51643039724689;572.645796723016
8;;0.873227948603293;-0.363822498446164;-1.53282712265282;-2879.29125270294;-514.085326922527;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);597;0.86646904113615;1.49251661836983;586.200904504091;0.85883135531767;1.48261417810296;588.652698886127
9;;0.843040998704486;-0.470219502418975;-1.66230383860655;-12973.3560717395;-487.778050265485;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);740;0.757606400101936;1.62119748218629;494.972798763329;0.803701607800993;1.65528106862432;789.186625164249
10;;0.745407122657481;-0.300585096655633;-1.78702980981432;-360.70211598676;-560.538646851254;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.74716847080612;1.73577309556746;555.956689056554;0.743601216086416;1.69989992752493;522.542990482324
11;;0.844341807988532;-0.107589098713717;-1.64628022279777;-1341.31329366391;-550.359178280733;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);596;0.856175473019211;1.59322190817418;617.447542722098;0.86097422418472;1.59818992850554;673.888849660882
12;;0.875886352324565;-0.591139158649487;-1.53066028635811;-2788.99455050828;-501.699209544484;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);597;0.867258164869928;1.49826300609229;584.285849852565;0.85883135531767;1.48261417810296;588.652698886127
13;;0.748251275282114;-8.61680205046678;-1.55794448528464;-1275.28670346908;-522.052701320833;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.75019671089605;1.80135336684264;533.706833248649;0.743601216086416;1.69989992752493;522.542990482324
14;;0.586452631536748;-1.7757340895648;-1.59152281296639;-760.014190333732;-568.845501957214;['WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_allseasons_444', 'PC1'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=1);381;0.59107729541421;1.59787492595254;668.274067313828;0.591219244602162;1.52949227410996;616.464244771909
15;;0.538781682929922;-0.690140827932472;-1.64741603591428;-3504.53512424109;-635.236346156672;['WWTP_influence_as_endpoints_mean_dist__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=1);317;0.525909909111585;1.61440654598388;715.261353922607;0.523070079740672;1.58963166115935;703.527674776476
16;;0.769945981044901;-0.931544757587276;-1.38609706285342;-555.200675522017;-524.655515437989;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'D50 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=1);627;0.772242655920804;1.37042284543045;545.862833707604;0.768069947918392;1.49930513356072;601.443387669013
17;;0.734994152941464;-0.532264636421115;-1.78375390487369;-110.711044375592;-575.424528609307;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.738826127362756;1.74059910251326;561.987366152527;0.743601216086416;1.69989992752493;522.542990482324
18;;0.768634475632408;-0.446865740484007;-1.46618243823353;-857.982221729294;-511.35035938786;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=1);277;0.768693092161799;1.43103358658699;621.173405996844;0.766493499806055;1.50075387212508;596.460091689592
19;;0.771093015456375;-0.369959590027989;-1.57447459074216;-2205.69907574687;-488.839738984701;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);581;0.766935833187235;1.53293959071753;556.857159919721;0.771764535922468;1.54779325929761;801.94613398245
20;;0.864131031963563;-2.86754893562344;-1.45627996566906;-2173.60209320257;-484.589682196222;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);597;0.860209623705867;1.50494441290887;592.33814888149;0.85883135531767;1.48261417810296;588.652698886127
21;;0.743090065572373;-0.331989018526587;-1.74968069667026;-588.948518866165;-542.408464152592;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.743850835397637;1.70079477673427;588.948518866165;0.743601216086416;1.69989992752493;522.542990482324
22;;0.584726227950235;-5.02832869349105;-1.44751224087697;-910.12749352188;-558.29731821187;['WWTP_influence_as_tracer_mean_dist__nosed_allsizes_spring_444', 'PC1'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=1);297;0.589911611079908;1.57098867027745;639.095557831211;0.593709237162621;1.51684969725059;612.338358823217
23;;0.742371478830437;-0.155893188501611;-1.75541757282992;-273.436652631826;-572.983464102988;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.743465895238778;1.70026155957722;559.000210640855;0.743601216086416;1.69989992752493;522.542990482324
24;;0.586568460388697;-1.47913668802971;-1.51661467092122;-112.414388290258;-643.889473333642;['WWTP_influence_as_tracer_mean_dist__nosed_allsizes_spring_444', 'PC1'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=1);297;0.593011659011989;1.51532232668358;607.928688072852;0.593967888067442;1.50377880083511;601.889964075313
25;;0.741326177847253;-0.169648415215022;-1.75453626138924;-236.829187640171;-575.879745386587;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.742913205209987;1.69988495634875;564.435498001873;0.743601216086416;1.69989992752493;522.542990482324
26;;0.830518736694621;-0.737610730693384;-1.6344306653747;-3437.26600503117;-474.804179616387;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=1);276;0.817369858773591;1.60350584004086;553.055264569768;0.802767932998023;1.65668778614057;706.838831777293
27;;0.739044857106887;-0.132548950644078;-1.75958349129441;-79.6619193370908;-567.048680539174;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.742027478015355;1.70347885196164;550.052646041119;0.743601216086416;1.69989992752493;522.542990482324
28;;0.73712891734771;-0.0914559363035286;-1.76280066991213;-14.0842141907434;-560.721776537642;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.741061261383987;1.70516809289115;539.43004792624;0.743601216086416;1.69989992752493;522.542990482324
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model run: 20221124_165649;;;;;;;;;;;;;;;
Outliers excluded: ['S32', 'S10d', 'S08', 'S05'];;;;;;;;;;;;;;;
Scaler: None;;;;;;;;;;;;;;;
n feature combinations: 2;;;;;;;;;;;;;;;
Regressors: [{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0, 1, 2], 'regressor__link': ['log']}];;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Scorer      for evaluation: MedAE  (outer fold results are sorted by this!);;;;;;;;;;;;;;;
Aggregation for evaluation: median;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner: LeaveOneOut();;;;;;;;;;;;;;;
    outer: LeaveOneOut();;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
26;;0.840961165927349;-0.572820597685257;-1.00313760228617;-88.2143720435295;-453.942359181867;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);740;0.845514417990612;0.987199935449094;434.330107729872;0.836773304037709;0.955126619161502;565.855930328216
21;;0.838751609043274;-0.0530006677244384;-0.944445610879212;-92.963171188665;-459.132483945146;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.83960095854079;0.911429131503109;406.204434931762;0.839693517532973;0.914143691179115;403.44257619375
15;;0.838998975891618;-0.583573152514146;-0.996861015198786;-121.383215722942;-494.256126667933;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);740;0.843409599652526;0.981554057321577;450.001498872537;0.836773304037709;0.955126619161502;565.855930328216
23;;0.838765094320265;-0.119081832918805;-0.950309830406292;-166.238238754652;-456.401727549419;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.840133629530049;0.919523608277126;397.899000838838;0.839693517532973;0.914143691179115;403.44257619375
4;;0.841438579270312;-0.155095855319119;-0.934798979351542;-196.661544544643;-489.74328779292;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.842985744493723;0.90592108586886;450.735484969597;0.839693517532973;0.914143691179115;403.44257619375
25;;0.841230480797818;-0.345220778015235;-0.9517886728575;-207.477687587156;-511.280899126461;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.844324793415891;0.92932319527075;510.049118863226;0.839693517532973;0.914143691179115;403.44257619375
19;;0.838469443346297;-0.128617288699515;-0.949882262830976;-228.16707015294;-456.833496819752;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.839141898487898;0.919465041566848;398.580732342771;0.839693517532973;0.914143691179115;403.44257619375
22;;0.858781179625623;-3.45886319129831;-0.880130563032801;-262.873602538671;-446.29699278566;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.862836344419079;0.975639178894486;418.028878513331;0.839693517532973;0.914143691179115;403.44257619375
14;;0.810998928857471;-0.462924773549528;-0.911417388453907;-275.903165035519;-469.0729194047;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);581;0.814612638165;0.894806550864856;389.863527583502;0.840617578557155;0.949505203803631;508.397189095245
12;;0.837628163290697;-0.729597741478721;-0.94556525459733;-312.267833352892;-464.662445962046;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.841106307161314;0.937566457815159;445.44730449107;0.839693517532973;0.914143691179115;403.44257619375
0;;0.829018680457539;-0.05672248793722;-0.948535736326606;-374.538587849463;-459.552767958128;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.836561143499174;0.915505616015888;406.081589339651;0.839693517532973;0.914143691179115;403.44257619375
8;;0.828407657889314;-0.358525050972297;-0.946719302460881;-430.230061166757;-471.087966325785;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.829733635332975;0.924934330183526;455.010191321032;0.839693517532973;0.914143691179115;403.44257619375
5;;0.830239371979746;-0.366380044250105;-0.946830134147351;-443.319853542627;-452.792863862291;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.831483128394339;0.925331982669676;443.319853542627;0.839693517532973;0.914143691179115;403.44257619375
1;;0.844845989568879;-0.407701387722684;-0.900082659191466;-565.889526159086;-417.031712988012;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.845162123505794;0.881846315803733;501.549516121499;0.839693517532973;0.914143691179115;403.44257619375
16;;0.845116409486609;-0.357403755278508;-0.90874266093048;-686.215210134735;-419.36781296568;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.844121061309236;0.888322701461888;471.337118495429;0.839693517532973;0.914143691179115;403.44257619375
20;;0.844763148394022;-4.2152783980244;-0.837050761050918;-762.965390042417;-454.046658017326;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.847136824972363;0.962170303161047;492.728739290912;0.839693517532973;0.914143691179115;403.44257619375
13;;0.849307430253896;-0.197962775857512;-0.933386899600878;-1005.25497580445;-454.597499455332;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.848180616913393;0.906148969091864;513.797513347529;0.839693517532973;0.914143691179115;403.44257619375
11;;0.822988659957773;-8.11993069876535;-0.681345752370998;-1201.74974341727;-475.525767537706;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.823115956342586;0.956848898533752;489.072163163029;0.839693517532973;0.914143691179115;403.44257619375
6;;0.797127334962883;-0.125141203628054;-0.946471259240372;-1285.82586727825;-424.817120057392;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.83009750163345;0.916051627551027;435.199607695986;0.839693517532973;0.914143691179115;403.44257619375
2;;0.844684429202671;-0.600900049822702;-0.902223458679795;-1290.73330701916;-391.871621764444;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);740;0.839317683721728;0.891063332425828;436.590597617594;0.836773304037709;0.955126619161502;565.855930328216
9;;0.780759721890381;-0.126689560190119;-0.984625532591808;-1579.43874689022;-407.697365995652;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);740;0.842870531983693;0.95285012620656;409.820033157958;0.836773304037709;0.955126619161502;565.855930328216
18;;0.837036428708458;-2.78717251459551;-0.914485912393076;-2112.6767660634;-444.839359436819;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);581;0.82451315960439;0.983844675437611;459.915430554056;0.840617578557155;0.949505203803631;508.397189095245
17;;0.860586034799922;-0.377605660928122;-0.952025205438454;-2251.28495045347;-408.551716619372;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);740;0.847497605235442;0.930750407493627;409.627060555234;0.836773304037709;0.955126619161502;565.855930328216
7;;0.824355952514551;-0.312617390130964;-0.943133453764228;-2474.05402549645;-467.816451778136;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);629;0.81850665061059;0.919781006962996;509.746173472534;0.839693517532973;0.914143691179115;403.44257619375
10;;0.838855499346677;-0.631674591903021;-0.969462827300697;-2980.24072459845;-477.705086070373;['WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);581;0.809888597152473;0.956952151915598;478.33523739198;0.840617578557155;0.949505203803631;508.397189095245
24;;0.893357842029471;-0.694788896131175;-0.960653350625427;-3237.71625597128;-465.941000402599;['WWTP_influence_as_mean_time_travelled__nosed_0µm_summer_444', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);612;0.858194824868172;0.950806518977492;549.849139248666;0.860767333526032;1.04817431213195;647.875602203004
3;;0.893304938653581;-0.913337858741337;-0.967879004472915;-5251.69268776269;-434.118883864014;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);740;0.800895225841555;0.965858962038412;442.161497529226;0.835643483007123;0.954424815516347;591.528518344847
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model run: 20221124_223157;;;;;;;;;;;;;;;
Outliers excluded: ['S32', 'S10d', 'S08', 'S05'];;;;;;;;;;;;;;;
Scaler: None;;;;;;;;;;;;;;;
n feature combinations: 2;;;;;;;;;;;;;;;
Regressors: [{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0, 1, 2], 'regressor__link': ['log']}];;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Scorer      for evaluation: R2  (outer fold results are sorted by this!);;;;;;;;;;;;;;;
