9;-0.482696752697081;0.847479891404983;-0.576730616236061;-1.91887383063769;-180.275944306189;-710.933092148774;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);1011;0.832352500841816;1.78898900343753;700.073177085783;0.756445328343383;2.09663237297763;1138.32311333595;;
5;0.614622307996123;0.551879076511723;-1.30225185936917;-1.13554805967496;-565.946045603025;-804.053761135747;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);401;0.559472261265015;1.15168068545182;796.227586898498;0.729635352343995;1.35582114698561;815.465336628262;;
8;0.0738631536437284;-0.558474150729919;-3.62263167707334;-2.02713585294984;-755.49160134175;-862.139123711424;['WWTP_influence_as_cumulated_residence__sed_18µm_allseasons_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);500;-0.529822702824251;2.18153867463922;857.970287507074;-0.405380126801843;2.21494426176706;881.256144866494;;
0;-5.40225296769164;0.724905005273524;-0.749030188256438;-1.51175443759918;-770.343929279569;-846.358900827468;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);401;0.594309828599001;1.41333840542592;846.358900827468;0.729635352343995;1.35582114698561;815.465336628262;;
4;0.814690586572416;0.779489361902624;-2.70169563133524;-2.12901619778669;-953.770770217816;-854.470000770161;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);404;0.783889401580069;2.1844367881301;893.612451883905;0.691854383301819;1.9795334801283;904.446337572923;;
6;-0.620808129365897;0.410852717971242;-0.64404360427168;-1.63417256056005;-1064.30666967225;-672.873833473547;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);405;0.397157037036126;1.53835362930634;716.029184092029;0.441478473907494;1.32560476064406;897.711797957202;;
1;-13.2096273297268;0.805107261828204;-13.8840999402963;-1.57409131426809;-1830.0805416134;-806.271405183081;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'D50 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);864;0.797903042710342;2.76538247162566;841.966627130329;0.763279383092766;2.38790491317095;1093.36361805421;;
3;-0.517905838644504;0.900498370214491;-0.465895381334768;-1.80770184340034;-4251.58130157561;-647.525920740982;['WWTP_influence_as_cumulated_residence__nosed_18µm_spring_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);548;0.791742462029244;1.67784960513593;675.13217495692;0.732286532134997;2.06287544381435;873.165465622279;;
7;-27.3206799258707;0.607696877508264;-5.60242587427456;-2.16478133269616;-4507.88434545935;-626.891858019854;['WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);717;0.56880299735578;2.49745661091342;954.384955561871;0.651306479245912;2.34536497186524;1022.09215137613;;
2;-51.0753509985517;-1.45354901353679;-4.99654717201231;-2.10570321527404;-31328.8446250887;-741.774004402256;['WWTP_influence_as_cumulated_residence__sed_18µm_allseasons_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);500;-12.5132729174092;2.38546230786162;801.931063167399;-0.405380126801843;2.21494426176706;881.256144866494;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Model started:;20221228_202019;;;;;;;;;;;;;;;;
Duration:;0.169 h on 128 cpu cores;;;;;;;;;;;;;;;;
Outliers excluded:;[];;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S05', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31', 'S32'];;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}];;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;;
4;0.972376164006422;0.776997332897635;-0.500562475431927;-1.22127022700627;-252.593863778794;-678.881867604918;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);863;0.783323029948337;1.14405153933759;589.166309209302;0.754608641954948;1.71956253660692;1024.0202387355;;
5;0.501526000613886;0.917185199787644;-1.01726625005661;-1.76786755323691;-1100.27244863859;-665.419785142541;['WWTP_influence_as_cumulated_residence__nosed_18µm_allseasons_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);524;0.90937528516006;1.68744598503902;668.819103422508;0.899991925126451;1.79826964522036;723.415627576179;;
1;0.915395036927493;0.636587199675585;-9.05004203224232;-2.09117784142896;-1255.96098115585;-701.11555252577;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'D50 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);768;0.656605855904039;2.83677043330182;993.589192407305;0.628624915120575;2.58213704964096;828.78227009372;;
3;0.665295252490307;0.447724585606901;-2.67379768014358;-2.43139211399753;-1495.64065975045;-607.848982683639;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);339;0.474068233;2.45736413894175;948.129418380662;0.481256355524214;2.36635694096268;893.803137509024;;
0;0.060018479177092;0.874748923588095;-0.483310123386379;-1.24289969096267;-1549.29623341419;-674.715163779678;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);867;0.862565802046724;1.16151509443664;808.39105410623;0.86176517129763;1.34245640941012;755.557759526466;;
8;-0.29682901693891;0.823004124606482;-0.522938749344904;-1.82580563186662;-1734.87466583538;-610.040100951358;['WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);740;0.813202606550795;1.73274371168649;610.040100951358;0.819425810719002;1.90830563325031;790.235539630761;;
9;-0.499314190711521;0.842878315652924;-1.71530032050589;-1.47135921693451;-2156.97288176737;-556.748571572049;['WWTP_influence_as_cumulated_residence__nosed_0µm_autumnspring_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);812;0.82790456993591;1.48878358147532;556.748571572049;0.810972154892181;1.898728663771;795.100432659634;;
2;-0.189143779429049;0.522185925340281;-0.599357015259736;-1.89191422345658;-2699.88438856006;-592.053900399659;['WWTP_influence_as_mean_time_travelled__sed_allsizes_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);699;0.371118248138276;1.75342595114978;790.243864939288;0.478949400449536;2.13023415268402;1247.15017111523;;
7;-21.6427731417761;0.512391522527111;-11.314199416589;-4.33000974495156;-3760.46863739939;-1509.07812006713;['WWTP_influence_as_cumulated_residence__nosed_allsizes_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);429;0.488396511557844;5.07831578119843;1587.77161399789;0.764254919768731;2.06982108404817;894.323463827596;;
6;-41.419391641845;0.835712301641291;-6.58564474455391;-1.7009110488965;-4909.1939905422;-572.3720326862;['WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);717;0.778592685148409;2.22427537343122;656.733228355795;0.78727318075246;2.04402749074617;811.929567341855;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Model started:;20221228_203335;;;;;;;;;;;;;;;;
Duration:;0.168 h on 128 cpu cores;;;;;;;;;;;;;;;;
Outliers excluded:;[];;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S05', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31', 'S32'];;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;
Scaler:;StandardScaler();;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}];;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;;
4;0.972367137893944;0.776961874147626;-0.500588795329063;-1.22117862316991;-252.603463025877;-678.848221642451;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);863;0.783288503072773;1.14397257018697;589.034331396146;0.754599076101528;1.71967384120023;1024.09386979899;;
5;0.501523283253812;0.917186306460253;-1.01726729040668;-1.76786557301659;-1100.27255510759;-665.419734673974;['WWTP_influence_as_cumulated_residence__nosed_18µm_allseasons_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);524;0.909376308380864;1.68744432845124;668.821504711501;0.899993918409643;1.79817814687068;723.35550545501;;
1;0.915399485509615;0.636606348776953;-9.05018041356856;-2.09104569415898;-1255.98079868979;-700.918565962463;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'D50 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);768;0.656623949495346;2.83666727123858;993.568803734867;0.628623300678574;2.5821300534116;828.774707391615;;
3;0.665215872721342;0.447688295715347;-2.67363248689637;-2.43126028759761;-1494.99881616553;-607.835421864783;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);339;0.474028568594849;2.45722873752248;948.084412946744;0.481260897387597;2.3663241621912;893.813814430377;;
0;0.0602043513085693;0.874743788151741;-0.483277174480444;-1.24292438730057;-1549.03465659062;-674.734517924442;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);867;0.862563595882385;1.16153361449841;808.128102480185;0.861745115550382;1.34245923239217;755.524065974162;;
8;-0.296784000283394;0.823039907977428;-0.522922559896299;-1.82573961279788;-1734.8405186922;-610.081034860967;['WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);740;0.813238319517866;1.73268125187634;610.081034860967;0.819443871315953;1.90829718325033;790.334706109379;;
2;-0.290970905611619;0.547485962789312;-0.584857097668123;-1.76426332603836;-1747.73754952747;-573.480697307227;['WWTP_influence_as_endpoints_mean_dist__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);855;0.337658036887713;1.63789837299869;929.094641421036;0.413789764687401;2.06009496386034;1629.3028832885;;
9;-0.499307620505873;0.842884840485779;-1.71530745050358;-1.47136608261345;-2156.96966617392;-556.748408918073;['WWTP_influence_as_cumulated_residence__nosed_0µm_autumnspring_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);812;0.82791105708149;1.48879046603418;556.748408918073;0.810967631547767;1.89861278601084;794.998384268142;;
7;-28.2850185022926;0.834340110617828;-5.61363479129189;-1.82542435141096;-4655.18331317819;-630.988098889303;['WWTP_influence_as_cumulated_residence__nosed_allsizes_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);573;0.787499545273204;2.2313040413982;772.554077108723;0.793478481714262;2.04225827748799;751.311170564336;;
6;-41.4169939138814;0.83571177298191;-6.58546532183641;-1.7008662681778;-4909.06449445438;-572.509216401352;['WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);717;0.778595754342775;2.22421616678408;656.73054746798;0.787273360957256;2.04402813889749;811.931264584222;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Model started:;20221228_223147;;;;;;;;;;;;;;;;
Duration:;0.173 h on 128 cpu cores;;;;;;;;;;;;;;;;
Outliers excluded:;[];;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S05', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31', 'S32'];;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [1], 'regressor__link': ['log']}];;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;;
4;0.972365730568464;0.776941141651911;-0.500542268692165;-1.22134847093464;-252.551430972203;-678.958777422801;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);863;0.783268377201141;1.14411923498009;589.190202461564;0.754524700496397;1.71960136404661;1024.03296904722;;
1;0.949561848388823;0.819009567171671;-6.23917610515957;-1.53714493813849;-869.669498608658;-676.075544594022;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'TOC'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);1004;0.828383855644884;2.04093399174789;705.832769409401;0.777901657726776;1.86065933132707;702.28612200395;;
5;0.633739962010591;0.793057142257823;-1.02493529359194;-2.00142216614217;-938.167063767922;-615.288619803742;['WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_222', 'TOC'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);740;0.791151451510058;1.89679857265464;654.787774207709;0.805873942603965;1.94739885907595;725.498063060438;;
2;0.841000277167336;-0.0928297729664698;-0.455666524437297;-2.01150774639173;-943.429860672048;-690.592501888914;['WWTP_influence_as_cumulated_residence__sed_18µm_autumn_222', 'TOC'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);356;0.599046213217073;1.8448104726109;799.863255363593;0.652248081568167;1.92830257770922;891.959720379543;;
7;-1.2887317817433;0.807440370557143;-1.52907623089219;-1.37108243093469;-1262.73976348595;-666.015591941359;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);401;0.809885292675954;1.388010338073;730.767786626353;0.826549276368254;1.25255788584111;656.746436636596;;
0;0.356683451413419;0.250922477387867;-0.434566832034125;-2.39127423814459;-1568.97162330407;-583.2015466916;['Depth', 'MODE 1 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);126;0.254124041437064;2.18162701606132;1088.06922327033;0.255449008640392;2.39875690227028;995.688760055581;;
3;0.859385721384324;0.902596251191587;-1.8831979325629;-1.92259230164942;-1725.66361328218;-676.744568089118;['WWTP_influence_as_cumulated_residence__nosed_18µm_allseasons_222', 'TOC'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);524;0.899984154825073;1.91837147639015;713.569039259816;0.908143526470363;1.83389782703844;683.871996184582;;
8;0.0367758118112425;0.850957136449556;-1.28747714935385;-1.7154323854993;-1879.51380438478;-597.222578258324;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);402;0.843920570377724;1.68486415434605;707.290299348762;0.841558287568718;1.72463260899192;763.034397922418;;
6;-5.32787442137053;0.810249312158062;-2.17433327541714;-1.2999856790179;-1945.47666465076;-592.611283135506;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);401;0.807944461516431;1.39366577863211;699.208621162871;0.826549276368254;1.25255788584111;656.746436636596;;
9;-0.492695321455952;0.829395235595127;-1.76215851309866;-1.50492718825188;-2159.21739343238;-576.300286273197;['WWTP_influence_as_cumulated_residence__nosed_0µm_autumnspring_222', 'TOC'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);812;0.814738524976648;1.52330085431236;576.300286273197;0.796040769185381;1.93603197743122;742.93883895841;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Model started:;20221228_224436;;;;;;;;;;;;;;;;
Duration:;0.167 h on 128 cpu cores;;;;;;;;;;;;;;;;
Outliers excluded:;[];;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S05', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31', 'S32'];;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;
Scaler:;StandardScaler();;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [1], 'regressor__link': ['log']}];;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;;
4;0.566223828828501;0.457775773234109;-0.62318731471011;-2.82656710934031;-499.349309462866;-1136.63356665978;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);401;0.467305881523802;2.59049070277279;1098.83644168994;0.454984714968975;2.59885191053676;1090.63429559073;;
7;-1.25087235006248;0.442739053100757;-6.02265412097599;-3.19578646902751;-989.056578468568;-1232.00602324098;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_444', 'TOC'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);644;0.457649325456858;3.49866514602199;1197.86912506552;0.436192253093733;3.22555688078937;1284.97720000007;;
0;0.522826599288039;0.366975116022226;-0.246993033650563;-3.21293269067847;-1187.05039693433;-990.467542317487;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);867;0.370696352395657;2.8951534417112;1088.75896962591;0.369324035397761;3.21066795712099;1113.58100495576;;
5;0.157610764753558;0.472104629286406;-2.16641253932268;-2.46709183611805;-1216.70393910011;-994.668147478819;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);401;0.469084008680405;2.43487619717569;1095.5193403246;0.454984714968975;2.59885191053676;1090.63429559073;;
2;-0.618356934654379;0.434169512595331;-0.450507651533754;-2.76365972522245;-1593.15875076462;-1024.58419288492;['WWTP_influence_as_cumulated_residence__sed_18µm_autumn_444', 'MODE 1 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);377;0.170133608603266;2.51582200304151;1029.55702690388;0.26558034353985;3.05189163823609;1567.78467637556;;
6;-8.12145160869206;0.395403567322329;-4.44581114006399;-3.21236213611029;-1630.06221400279;-1067.93734412157;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);867;0.404535208292807;3.3445173865339;1271.20886383191;0.369324035397761;3.21066795712099;1113.58100495576;;
3;0.230246654159674;0.44202517367194;-3.97820832386732;-3.60217317089385;-1637.62879459931;-1063.65400609363;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'TOC'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);866;0.430242617693414;3.64246265156958;1182.63554847357;0.463777302592219;3.71715356652943;1165.09313712336;;
8;0.0698308856290257;0.468897234281278;-1.3697394431344;-2.54819712834614;-1879.64451000046;-1000.49849093291;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);401;0.467466312450845;2.46402157940244;1080.81464949662;0.454984714968975;2.59885191053676;1090.63429559073;;
1;0.569704305744646;0.372644107150723;-13.7273823107806;-2.25963188695348;-1911.66364193682;-1097.99896705019;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);867;0.386810873689825;3.48831943236353;1109.39232341954;0.369324035397761;3.21066795712099;1113.58100495576;;
9;-0.104493087803275;0.4186996021053;-3.89199800133786;-2.85423550889236;-2144.33970316963;-1018.21682060697;['WWTP_influence_as_cumulated_residence__nosed_18µm_spring_444', 'TOC'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);308;0.415909410871772;2.92836140120989;1083.56744775971;0.409688099177951;3.24321311635116;1146.35255458825;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Model started:;20221229_104746;;;;;;;;;;;;;;;;
Duration:;0.923 h on 4 cpu cores;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}];;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;;
