10;;0.890203807021441;-8.93414392765396;-0.809918254695817;-1322.25330129279;-924.109269035781;-8.93414392765396;-0.276612920575598;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);52;0.890232603489844;1.12238847288652;1037.83448351007;0.282516849669332;0.881390348159914;1.0619597080895;919.613131774052;0.27499374233928
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Model started:;20230125_011153;;;;;;;;;;;;;;;;;;
Duration:;5.747 h on 4 cpu cores;;;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;(2, 3);;;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;119;;;;;;;;;;;;;;;;;;
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2'];;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}, {'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7F8B3F273E40)], 'regressor__n_estimators': [10, 100], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 0.3333333333333333]}];;;;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAPE;;;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;;;;;
    outer:;LeaveOneOut();;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
Median outer CV test set MedAPE:;-0.303937042098224;;;;;;;;;;;;;;;;;;
Mean outer CV test set MedAPE:;-1.17145919871858;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
0;;0.927750918818474;-0.0183149690074698;-0.982755921184847;-120.933740356323;-939.687485002491;-0.0183149690074698;-0.263029669104493;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.928289162838872;0.945662038408795;838.212825681758;0.261085571449707;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
3;;0.92740263842241;-0.0319487277273409;-0.981058236106956;-39.64837110963;-942.900087299987;-0.0319487277273409;-0.262537602040082;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.928116318852626;0.944554024246202;839.614147442943;0.261369291861874;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
13;;0.928737783321015;-0.0837509585592065;-0.979086563741085;-49.9155713012871;-941.175113673316;-0.0837509585592065;-0.263278525509751;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.929791466326536;0.944650578926398;838.868023164044;0.257679633575933;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
6;;0.79995159440918;-0.103630801794094;-0.978441775534203;-2859.17382149905;-739.774066843031;-0.103630801794094;-0.262894210057507;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.924711385930231;0.944795199621122;791.346638325072;0.257222554130502;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
20;;0.926492019941291;-0.151057092389509;-0.985598098997033;-264.954140051199;-944.189535983814;-0.151057092389509;-0.27378336685047;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.926896920685861;0.953500367973667;844.847880062812;0.27003259351844;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
4;;0.880799819181958;-0.19361558725823;-1.10687557456126;-1989.40015907832;-944.650899553338;-0.19361558725823;-0.284635216275972;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.881719726168626;1.07175019043422;1020.84665181422;0.280201540563125;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
24;;0.926345214007739;-0.193750659303275;-0.990239696492609;-116.444146241268;-935.94610807203;-0.193750659303275;-0.268346717214195;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.927418310029707;0.959605502754558;843.260432674492;0.266217373289112;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
25;;0.923643667477361;-0.208264981162662;-0.991932677591153;-32.07280709905;-880.957949294549;-0.208264981162662;-0.269906219135147;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.92507928663315;0.961791612343903;817.137434860796;0.267311451545707;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
14;;0.927019330777612;-0.234948558503657;-0.993963769116964;-48.8693001687607;-835.143677786498;-0.234948558503657;-0.269113106368016;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.928352401447996;0.964770876401068;793.79013295788;0.257517265409929;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
12;;0.873380412432935;-0.290902234123147;-1.0829008946022;-1477.20154487734;-908.569243692526;-0.290902234123147;-0.265612322717238;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.870980544214495;1.0524394076607;917.196147074068;0.269986909126418;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
8;;0.931249689641503;-0.292513985185898;-0.96506409194915;-3646.7718533126;-488.107062945355;-0.292513985185898;-0.231842193391329;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.921572020630828;0.939196780150564;613.214355373375;0.233834081345437;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
18;;0.926770094577147;-0.292590726598433;-0.987648128889267;-519.05594898562;-946.563086770189;-0.292590726598433;-0.265448486597454;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.926932018173608;0.960915151878081;849.900431701895;0.273840602299714;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
5;;0.934223981133647;-0.301983547668304;-0.974200146524457;-2389.89779624696;-733.76543109985;-0.301983547668304;-0.252506293377663;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.928718101816892;0.948345661953067;835.731079258201;0.277244920522984;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
9;;0.931278782273737;-0.305890536528143;-0.976437783782612;-1443.19155133978;-736.58390614798;-0.305890536528143;-0.251721718605854;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.92887739146243;0.950647505042055;835.677229823922;0.272779521275789;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
7;;0.926364984591014;-0.462856715272933;-1.06875629085396;-1054.85045410701;-953.726441441161;-0.462856715272933;-0.40983636118935;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);61;0.925357446074978;1.04545246102392;1002.37501302603;0.415089012205536;0.929161526217831;1.02001406648774;805.866057922374;0.373561377917113
16;;0.934047399302382;-0.497400617145727;-0.911783076564033;-2965.50247942282;-634.652026050531;-0.497400617145727;-0.220843346069197;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.924049639545809;0.895845289663329;662.889947116795;0.231877170531676;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
1;;0.923566328126048;-0.596276261711383;-0.897689632813516;-1054.21643070573;-693.161010090387;-0.596276261711383;-0.242438857664672;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.922767571908068;0.886096810848049;785.670974872955;0.257647596438601;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
15;;0.935164584924159;-0.652194372773138;-0.877581179310675;-1252.21319572443;-385.357469611488;-0.652194372773138;-0.217225180164311;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.93370236091129;0.868912455982308;512.388756240315;0.24524777610209;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
2;;0.90913525130713;-0.653825059321444;-1.08984902329592;-3759.4940910983;-902.30359410522;-0.653825059321444;-0.263994337257292;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);52;0.892919782291894;1.07307887083537;1008.85640494688;0.267715337235441;0.882886163112163;1.06533539062064;907.781633368448;0.28770525672906
23;;0.950934951306174;-0.760074248122029;-0.775648467372894;-3541.94599624866;-766.840171869497;-0.760074248122029;-0.228385995622155;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);41;0.93629064892137;0.775049458940168;783.163993127844;0.229959247202071;0.921925640737199;0.880402802687607;850.024600615008;0.306725301679941
11;;0.929074051077359;-0.942870460011875;-0.984553253105778;-403.548556885082;-899.712622087517;-0.942870460011875;-0.26193768272353;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.930038917094917;0.982950068756012;831.012539458149;0.265314496521905;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
22;;0.887769393298951;-1.85171491350193;-1.0617009043587;-2584.9940192487;-976.754589711039;-1.85171491350193;-0.293084183697551;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.880947841133004;1.09208605855652;1073.06958783629;0.313686161998385;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
17;;0.891234174009073;-2.91003110881361;-1.01924402472941;-2205.80358048072;-933.668094317568;-2.91003110881361;-0.262735594479187;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);52;0.887013523400476;1.0919666048865;1018.11899601981;0.268339735084376;0.882886163112163;1.06533539062064;907.781633368448;0.28770525672906
21;;0.914628717719369;-4.15476677546583;-0.891710435356831;-315.762274935403;-801.399303572213;-4.15476677546583;-0.305709748838088;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.916182961872011;1.0172126022841;719.601002672144;0.308517175555394;0.928368248523134;0.94623709880226;838.470451229968;0.261534473052897
19;;0.870834187338318;-5.5151599134124;-0.941429658232358;-998.243944327644;-1090.77919200906;-5.5151599134124;-0.263673621204316;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.872066738880019;1.11734236035467;1044.51156816835;0.311366075366391;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
10;;0.883279873373665;-8.75760535532128;-0.820828070951678;-1296.12559258755;-975.918342190145;-8.75760535532128;-0.268533552078612;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.883519321699656;1.12608873573512;1081.28043480739;0.281440276633196;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Model started:;20230123_232027;;;;;;;;;;;;;;;;;;
Duration:;9.328 h on 120 cpu cores;;;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;(2, 3);;;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;119;;;;;;;;;;;;;;;;;;
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2'];;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0, 1], 'regressor__link': ['log']}, {'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7F2D47F18840)], 'regressor__n_estimators': [10, 100], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 0.3333333333333333]}];;;;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;R2;;;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;;;
    inner:;LeavePOut(p=3);;;;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
Median outer CV test set R2:;0.348637925789963;;;;;;;;;;;;;;;;;;
Mean outer CV test set R2:;-0.0367907120893669;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
4;0.983388756961788;0.928697064995389;-0.287495112034472;-0.964103935856005;-175.822492293496;-883.836679560989;-0.295004181700497;-0.315301141847149;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);68;0.930913334903851;0.886033686953521;736.85710598291;0.305152661773823;0.931938824116344;0.890883208074114;739.35628044867;0.306725677833879
7;0.606156767522176;0.913517540914634;-1.90669451970369;-0.900111914727683;-478.747286801061;-838.699155078546;-1.90669451970369;-0.325094253157772;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);68;0.915217416506254;0.977541345879684;758.805935902753;0.378320255231095;0.931938824116344;0.890883208074114;739.35628044867;0.306725677833879
2;0.558463280576554;0.830856466454297;-0.683254663410093;-1.55262572321211;-4667.23069714682;-670.961738052867;-0.384939289975549;-0.379503245505015;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);67;0.794940881973171;1.45231367785034;853.141675931953;0.382221267740282;0.843894921022068;1.4404417812592;933.774033742362;0.373748960755435
1;0.557554555765147;0.936938158726161;-0.262463683407618;-0.913578297229344;-2499.94626005307;-591.094952203646;-0.243303772267939;-0.389813646225237;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);42;0.918894230266379;0.838449687942221;674.60694964525;0.388854008635968;0.918848396654578;0.823735153439397;699.43746084427;0.390724363354925
5;0.462860846544292;0.930474295509378;-0.899555151380969;-0.7686136590366;-1269.56544701699;-616.641437187338;-0.655541509320592;-0.195941071966472;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD', 'PC2'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);117;0.922720102315934;0.783722292768643;773.271317226338;0.248713439239538;0.921878132306882;0.880122269992506;845.838404038443;0.311866326620283
3;0.234415005035634;0.885726935787986;-5.50635636094063;-1.08831854064987;-2214.35032705957;-891.386608958688;-1.00444955269548;-0.265737533204842;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);67;0.878182892201736;1.59809213529881;953.220171900705;0.354318078982438;0.848080436421907;1.4575136707164;949.091314962845;0.377644715644443
6;-0.554330561192441;0.920562647486748;-2.32429356139453;-0.834574352043301;-962.513124020525;-803.227274300401;-2.32429356139453;-0.311506107186266;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);68;0.920322229547339;0.949168137378011;803.227274300401;0.370560366382191;0.930338622574826;0.885816607217414;753.655789421327;0.311295971847021
9;-0.76470512658338;0.95165036354034;-0.449596473218959;-0.865030595444607;-224.952965160298;-982.939954261227;-0.449596473218959;-0.355344916002277;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);69;0.953136146767291;0.833074124504172;945.550804979453;0.355344916002277;0.931566645360242;0.829764954377598;709.545086375103;0.366716316211472
0;-0.990529338131925;0.963261385266085;-0.559553397184181;-0.88661370430622;-2418.75783718102;-672.028658813012;-0.53936633893627;-0.278532251394718;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);68;0.932897252438133;0.848875976561369;992.541268323664;0.323833593882721;0.931938824116344;0.890883208074114;739.35628044867;0.306725677833879
8;-1.46118130739152;0.952470457008384;-0.525459780073065;-0.789066470498965;-1994.2795199706;-790.933830512456;-0.525459780073065;-0.223344987731319;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);41;0.937577603778747;0.768789032773896;790.933830512456;0.251264596622172;0.921925640737199;0.880402802687607;850.024600615008;0.306725301679941
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Model started:;20230125_175247;;;;;;;;;;;;;;;;;;
Duration:;0.039 h on 120 cpu cores;;;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;(2, 5);;;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;63;;;;;;;;;;;;;;;;;;
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2'];;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}, {'regressor': [XGBRegressor(base_score=None, booster=None, callbacks=None,;;;;;;;;;;;;;;;;;;
             colsample_bylevel=None, colsample_bynode=None,;;;;;;;;;;;;;;;;;;;
             colsample_bytree=None, early_stopping_rounds=None,;;;;;;;;;;;;;;;;;;;
             enable_categorical=False, eval_metric=None, feature_types=None,;;;;;;;;;;;;;;;;;;;
             gamma=None, gpu_id=None, grow_policy=None, importance_type=None,;;;;;;;;;;;;;;;;;;;
             interaction_constraints=None, learning_rate=None, max_bin=None,;;;;;;;;;;;;;;;;;;;
             max_cat_threshold=None, max_cat_to_onehot=None,;;;;;;;;;;;;;;;;;;;
             max_delta_step=None, max_depth=None, max_leaves=None,;;;;;;;;;;;;;;;;;;;
             min_child_weight=None, missing=nan, monotone_constraints=None,;;;;;;;;;;;;;;;;;;;
             n_estimators=100, n_jobs=None, num_parallel_tree=None,;;;;;;;;;;;;;;;;;;;
             predictor=None, random_state=None, ...)], 'regressor__n_estimators': [20, 100, 500], 'regressor__learning_rate': [0.01, 0.1, 0.5]}];;;;;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;R2;;;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;;;
    inner:;10;;;;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
Median outer CV test set R2:;0.0938444253127679;;;;;;;;;;;;;;;;;;
Mean outer CV test set R2:;0.118647972756859;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
4;0.946764052650062;0.928055386539078;-0.30541414404269;-0.944889359629567;-265.864741492417;-842.949845045279;-0.304775636176437;-0.266537360847022;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);39;0.929666925449219;0.871103757831081;813.53730719541;0.28565649851173;0.91260070928683;0.858324141567249;862.962793005297;0.292788418143518
7;0.935047775938456;0.914690735803087;-1.48213046720845;-0.852539130439572;-213.812801961631;-742.792713425407;-1.48213046720845;-0.33964198208886;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);29;0.916899972522586;0.900969233267948;654.158321652657;0.33964198208886;0.931566645360242;0.829764954377598;709.545086375103;0.366716316211472
1;0.876428813376195;0.926300295314265;-0.165929356122421;-0.988221915590786;-1373.9237791107;-793.81859490976;-0.133715209645811;-0.326763472080885;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);17;0.925407220248781;0.893342004882897;844.636804728893;0.316852732689152;0.921925640737199;0.880402802687607;850.024600615008;0.306725301679941
5;0.463596975079202;0.930625671858443;-0.899954423536994;-0.768320037774258;-1270.68307182723;-616.387185557009;-0.655850504601178;-0.195042581133353;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);17;0.922880802331183;0.783508620746881;781.502209172169;0.250056826434004;0.921925640737199;0.880402802687607;850.024600615008;0.306725301679941
